currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,26,AIPlayerRandom,AIPlayerRandom,1,4,1.94
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,27,AIPlayerRandom,AIPlayerRandom,4,1,1.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,27,AIPlayerRandom,AIPlayerRandom,3,2,1.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,28,AIPlayerRandom,AIPlayerRandom,3,2,1.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,28,AIPlayerRandom,AIPlayerRandom,3,2,1.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,27,AIPlayerRandom,AIPlayerRandom,4,1,1.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,28,AIPlayerRandom,AIPlayerRandom,4,1,1.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,29,AIPlayerRandom,AIPlayerRandom,4,1,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,29,AIPlayerRandom,AIPlayerRandom,3,2,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,29,AIPlayerRandom,AIPlayerRandom,3,2,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,30,AIPlayerRandom,AIPlayerRandom,0,5,1.349999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,30,AIPlayerRandom,AIPlayerRandom,0,5,1.349999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,31,AIPlayerRandom,AIPlayerRandom,1,4,1.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,30,AIPlayerRandom,AIPlayerRandom,5,0,1.349999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,31,AIPlayerRandom,AIPlayerRandom,3,2,1.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,31,AIPlayerRandom,AIPlayerRandom,0,5,1.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,32,AIPlayerRandom,AIPlayerRandom,3,2,1.58
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,32,AIPlayerRandom,AIPlayerRandom,4,1,1.58
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,32,AIPlayerRandom,AIPlayerRandom,2,3,1.58
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,33,AIPlayerRandom,AIPlayerRandom,2,3,1.819999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,33,AIPlayerRandom,AIPlayerRandom,1,4,1.819999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,33,AIPlayerRandom,AIPlayerRandom,0,5,1.819999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,34,AIPlayerRandom,AIPlayerRandom,4,1,1.799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,35,AIPlayerRandom,AIPlayerRandom,4,1,2.099999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,35,AIPlayerRandom,AIPlayerRandom,1,4,2.099999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,35,AIPlayerRandom,AIPlayerRandom,1,4,2.099999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,34,AIPlayerRandom,AIPlayerRandom,1,4,1.799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,34,AIPlayerRandom,AIPlayerRandom,5,0,1.799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,36,AIPlayerRandom,AIPlayerRandom,5,0,2.25
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,36,AIPlayerRandom,AIPlayerRandom,0,5,2.25
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,36,AIPlayerRandom,AIPlayerRandom,4,1,2.25
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,37,AIPlayerRandom,AIPlayerRandom,3,2,2.16
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,37,AIPlayerRandom,AIPlayerRandom,1,4,2.16
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,37,AIPlayerRandom,AIPlayerRandom,1,4,2.16
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,38,AIPlayerRandom,AIPlayerRandom,5,0,2.1
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,38,AIPlayerRandom,AIPlayerRandom,5,0,2.1
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,39,AIPlayerRandom,AIPlayerRandom,5,0,1.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,39,AIPlayerRandom,AIPlayerRandom,3,2,1.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,38,AIPlayerRandom,AIPlayerRandom,5,0,2.1
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,39,AIPlayerRandom,AIPlayerRandom,5,0,1.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,40,AIPlayerRandom,AIPlayerRandom,1,4,1.75
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,40,AIPlayerRandom,AIPlayerRandom,0,5,1.75
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,40,AIPlayerRandom,AIPlayerRandom,3,2,1.75
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,41,AIPlayerRandom,AIPlayerRandom,3,2,1.98
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,41,AIPlayerRandom,AIPlayerRandom,4,1,1.98
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,41,AIPlayerRandom,AIPlayerRandom,1,4,1.98
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,42,AIPlayerRandom,AIPlayerRandom,5,0,1.99
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,42,AIPlayerRandom,AIPlayerRandom,2,3,1.99
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,43,AIPlayerRandom,AIPlayerRandom,5,0,2.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,42,AIPlayerRandom,AIPlayerRandom,3,2,1.99
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,43,AIPlayerRandom,AIPlayerRandom,3,2,2.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,43,AIPlayerRandom,AIPlayerRandom,5,0,2.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,44,AIPlayerRandom,AIPlayerRandom,4,1,1.96
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,44,AIPlayerRandom,AIPlayerRandom,4,1,1.96
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,44,AIPlayerRandom,AIPlayerRandom,5,0,1.96
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,45,AIPlayerRandom,AIPlayerRandom,5,0,1.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,45,AIPlayerRandom,AIPlayerRandom,3,2,1.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,45,AIPlayerRandom,AIPlayerRandom,5,0,1.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,46,AIPlayerRandom,AIPlayerRandom,1,4,2.02
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,47,AIPlayerRandom,AIPlayerRandom,1,4,2.13
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,47,AIPlayerRandom,AIPlayerRandom,1,4,2.13
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,46,AIPlayerRandom,AIPlayerRandom,2,3,2.02
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,46,AIPlayerRandom,AIPlayerRandom,2,3,2.02
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,47,AIPlayerRandom,AIPlayerRandom,2,3,2.13
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,48,AIPlayerRandom,AIPlayerRandom,2,3,2.39
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,48,AIPlayerRandom,AIPlayerRandom,0,5,2.39
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,48,AIPlayerRandom,AIPlayerRandom,2,3,2.39
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,49,AIPlayerRandom,AIPlayerRandom,5,0,2.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,49,AIPlayerRandom,AIPlayerRandom,5,0,2.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,49,AIPlayerRandom,AIPlayerRandom,4,1,2.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,50,AIPlayerRandom,AIPlayerRandom,5,0,2.08
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,50,AIPlayerRandom,AIPlayerRandom,0,5,2.08
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,51,AIPlayerRandom,AIPlayerRandom,5,0,1.92
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,51,AIPlayerRandom,AIPlayerRandom,3,2,1.92
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,50,AIPlayerRandom,AIPlayerRandom,1,4,2.08
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,51,AIPlayerRandom,AIPlayerRandom,5,0,1.92
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,52,AIPlayerRandom,AIPlayerRandom,1,4,1.849999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,52,AIPlayerRandom,AIPlayerRandom,2,3,1.849999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,52,AIPlayerRandom,AIPlayerRandom,0,5,1.849999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,53,AIPlayerRandom,AIPlayerRandom,3,2,1.699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,54,AIPlayerRandom,AIPlayerRandom,3,2,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,53,AIPlayerRandom,AIPlayerRandom,1,4,1.699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,53,AIPlayerRandom,AIPlayerRandom,5,0,1.699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,54,AIPlayerRandom,AIPlayerRandom,0,5,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,54,AIPlayerRandom,AIPlayerRandom,0,5,2.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,55,AIPlayerRandom,AIPlayerRandom,4,1,1.889999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,55,AIPlayerRandom,AIPlayerRandom,3,2,1.889999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,55,AIPlayerRandom,AIPlayerRandom,5,0,1.889999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,56,AIPlayerRandom,AIPlayerRandom,1,4,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,56,AIPlayerRandom,AIPlayerRandom,3,2,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,57,AIPlayerRandom,AIPlayerRandom,1,4,1.609999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,56,AIPlayerRandom,AIPlayerRandom,1,4,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,57,AIPlayerRandom,AIPlayerRandom,3,2,1.609999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,58,AIPlayerRandom,AIPlayerRandom,1,4,1.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,57,AIPlayerRandom,AIPlayerRandom,0,5,1.609999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,58,AIPlayerRandom,AIPlayerRandom,4,1,1.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,58,AIPlayerRandom,AIPlayerRandom,1,4,1.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,59,AIPlayerRandom,AIPlayerRandom,3,2,2.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,59,AIPlayerRandom,AIPlayerRandom,2,3,2.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,59,AIPlayerRandom,AIPlayerRandom,5,0,2.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,60,AIPlayerRandom,AIPlayerRandom,3,2,2.059999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,60,AIPlayerRandom,AIPlayerRandom,4,1,2.059999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,61,AIPlayerRandom,AIPlayerRandom,5,0,1.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,61,AIPlayerRandom,AIPlayerRandom,4,1,1.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,60,AIPlayerRandom,AIPlayerRandom,4,1,2.059999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,61,AIPlayerRandom,AIPlayerRandom,4,1,1.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,62,AIPlayerRandom,AIPlayerRandom,0,5,1.679999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,62,AIPlayerRandom,AIPlayerRandom,5,0,1.679999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,62,AIPlayerRandom,AIPlayerRandom,4,1,1.679999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,63,AIPlayerRandom,AIPlayerRandom,0,5,1.759999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,63,AIPlayerRandom,AIPlayerRandom,0,5,1.759999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,63,AIPlayerRandom,AIPlayerRandom,0,5,1.759999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,64,AIPlayerRandom,AIPlayerRandom,3,2,1.369999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,64,AIPlayerRandom,AIPlayerRandom,1,4,1.369999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,65,AIPlayerRandom,AIPlayerRandom,3,2,1.189999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,65,AIPlayerRandom,AIPlayerRandom,0,5,1.189999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,64,AIPlayerRandom,AIPlayerRandom,5,0,1.369999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,65,AIPlayerRandom,AIPlayerRandom,2,3,1.189999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,66,AIPlayerRandom,AIPlayerRandom,3,2,1.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,66,AIPlayerRandom,AIPlayerRandom,0,5,1.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,66,AIPlayerRandom,AIPlayerRandom,5,0,1.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,67,AIPlayerRandom,AIPlayerRandom,3,2,0.9399994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,67,AIPlayerRandom,AIPlayerRandom,0,5,0.9399994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,67,AIPlayerRandom,AIPlayerRandom,5,0,0.9399994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,69,AIPlayerRandom,AIPlayerRandom,5,0,0.9999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,68,AIPlayerRandom,AIPlayerRandom,1,4,1.159999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,68,AIPlayerRandom,AIPlayerRandom,2,3,1.159999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,68,AIPlayerRandom,AIPlayerRandom,3,2,1.159999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,69,AIPlayerRandom,AIPlayerRandom,3,2,0.9999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,69,AIPlayerRandom,AIPlayerRandom,0,5,0.9999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,70,AIPlayerRandom,AIPlayerRandom,2,3,1.24
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,70,AIPlayerRandom,AIPlayerRandom,1,4,1.24
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,70,AIPlayerRandom,AIPlayerRandom,0,5,1.24
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,71,AIPlayerRandom,AIPlayerRandom,5,0,1.12
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,72,AIPlayerRandom,AIPlayerRandom,2,3,0.9799995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,71,AIPlayerRandom,AIPlayerRandom,2,3,1.12
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,71,AIPlayerRandom,AIPlayerRandom,4,1,1.12
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,72,AIPlayerRandom,AIPlayerRandom,4,1,0.9799995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,72,AIPlayerRandom,AIPlayerRandom,4,1,0.9799995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,73,AIPlayerRandom,AIPlayerRandom,5,0,0.4099995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,73,AIPlayerRandom,AIPlayerRandom,5,0,0.4099995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,73,AIPlayerRandom,AIPlayerRandom,5,0,0.4099995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,74,AIPlayerRandom,AIPlayerRandom,4,1,0.3599995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,74,AIPlayerRandom,AIPlayerRandom,4,1,0.3599995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,74,AIPlayerRandom,AIPlayerRandom,5,0,0.3599995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,75,AIPlayerRandom,AIPlayerRandom,2,3,0.08999956
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,75,AIPlayerRandom,AIPlayerRandom,4,1,0.08999956
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,75,AIPlayerRandom,AIPlayerRandom,5,0,0.08999956
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,76,AIPlayerRandom,AIPlayerRandom,5,0,0.1099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,76,AIPlayerRandom,AIPlayerRandom,0,5,0.1099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,76,AIPlayerRandom,AIPlayerRandom,5,0,0.1099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,0,AIPlayerRandom,AIPlayerRandom,0,5,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,0,AIPlayerRandom,AIPlayerRandom,3,2,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,0,AIPlayerRandom,AIPlayerRandom,3,2,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,1,AIPlayerRandom,AIPlayerRandom,0,5,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,1,AIPlayerRandom,AIPlayerRandom,4,1,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,1,AIPlayerRandom,AIPlayerRandom,5,0,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,2,AIPlayerRandom,AIPlayerRandom,4,1,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,2,AIPlayerRandom,AIPlayerRandom,4,1,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,2,AIPlayerRandom,AIPlayerRandom,4,1,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,3,AIPlayerRandom,AIPlayerRandom,2,3,0.7299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,3,AIPlayerRandom,AIPlayerRandom,4,1,0.7299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,4,AIPlayerRandom,AIPlayerRandom,2,3,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,3,AIPlayerRandom,AIPlayerRandom,3,2,0.7299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,4,AIPlayerRandom,AIPlayerRandom,2,3,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,4,AIPlayerRandom,AIPlayerRandom,5,0,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,5,AIPlayerRandom,AIPlayerRandom,0,5,0.7399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,5,AIPlayerRandom,AIPlayerRandom,4,1,0.7399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,5,AIPlayerRandom,AIPlayerRandom,2,3,0.7399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,6,AIPlayerRandom,AIPlayerRandom,5,0,0.5599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,6,AIPlayerRandom,AIPlayerRandom,4,1,0.5599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,6,AIPlayerRandom,AIPlayerRandom,5,0,0.5599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,7,AIPlayerRandom,AIPlayerRandom,4,1,0.3799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,8,AIPlayerRandom,AIPlayerRandom,5,0,0.1299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,8,AIPlayerRandom,AIPlayerRandom,2,3,0.1299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,7,AIPlayerRandom,AIPlayerRandom,0,5,0.3799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,7,AIPlayerRandom,AIPlayerRandom,0,5,0.3799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,8,AIPlayerRandom,AIPlayerRandom,4,1,0.1299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,9,AIPlayerRandom,AIPlayerRandom,0,5,0.4199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,9,AIPlayerRandom,AIPlayerRandom,1,4,0.4199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,9,AIPlayerRandom,AIPlayerRandom,0,5,0.4199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,10,AIPlayerRandom,AIPlayerRandom,0,5,0.3699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,10,AIPlayerRandom,AIPlayerRandom,2,3,0.3699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,10,AIPlayerRandom,AIPlayerRandom,3,2,0.3699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,11,AIPlayerRandom,AIPlayerRandom,0,5,0.7299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,11,AIPlayerRandom,AIPlayerRandom,5,0,0.7299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,12,AIPlayerRandom,AIPlayerRandom,1,4,1.09
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,12,AIPlayerRandom,AIPlayerRandom,0,5,1.09
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,12,AIPlayerRandom,AIPlayerRandom,3,2,1.09
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,11,AIPlayerRandom,AIPlayerRandom,1,4,0.7299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,13,AIPlayerRandom,AIPlayerRandom,4,1,1.01
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,13,AIPlayerRandom,AIPlayerRandom,5,0,1.01
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,13,AIPlayerRandom,AIPlayerRandom,2,3,1.01
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,14,AIPlayerRandom,AIPlayerRandom,1,4,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,14,AIPlayerRandom,AIPlayerRandom,1,4,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,15,AIPlayerRandom,AIPlayerRandom,1,4,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,14,AIPlayerRandom,AIPlayerRandom,1,4,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,15,AIPlayerRandom,AIPlayerRandom,0,5,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,15,AIPlayerRandom,AIPlayerRandom,1,4,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,16,AIPlayerRandom,AIPlayerRandom,2,3,1.48
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,16,AIPlayerRandom,AIPlayerRandom,2,3,1.48
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,16,AIPlayerRandom,AIPlayerRandom,0,5,1.48
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,17,AIPlayerRandom,AIPlayerRandom,1,4,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,17,AIPlayerRandom,AIPlayerRandom,1,4,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,18,AIPlayerRandom,AIPlayerRandom,4,1,1.69
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,18,AIPlayerRandom,AIPlayerRandom,3,2,1.69
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,17,AIPlayerRandom,AIPlayerRandom,1,4,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,18,AIPlayerRandom,AIPlayerRandom,2,3,1.69
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,19,AIPlayerRandom,AIPlayerRandom,4,1,1.83
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,19,AIPlayerRandom,AIPlayerRandom,1,4,1.83
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,19,AIPlayerRandom,AIPlayerRandom,2,3,1.83
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,20,AIPlayerRandom,AIPlayerRandom,0,5,1.97
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,20,AIPlayerRandom,AIPlayerRandom,2,3,1.97
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,20,AIPlayerRandom,AIPlayerRandom,5,0,1.97
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,21,AIPlayerRandom,AIPlayerRandom,5,0,1.86
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,21,AIPlayerRandom,AIPlayerRandom,0,5,1.86
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,21,AIPlayerRandom,AIPlayerRandom,0,5,1.86
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,22,AIPlayerRandom,AIPlayerRandom,5,0,1.8
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,23,AIPlayerRandom,AIPlayerRandom,1,4,2.12
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,23,AIPlayerRandom,AIPlayerRandom,2,3,2.12
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,22,AIPlayerRandom,AIPlayerRandom,3,2,1.8
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,22,AIPlayerRandom,AIPlayerRandom,4,1,1.8
