currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",3,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.14
"231117RNY['CC', 'CC', 'CI']",3,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.14
"231117RNY['CC', 'CC', 'CI']",3,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.33
"231117RNY['CC', 'CC', 'CI']",3,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.33
"231117RNY['CC', 'CC', 'CI']",3,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.43
"231117RNY['CC', 'CC', 'CI']",3,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.43
"231117RNY['CC', 'CC', 'CI']",3,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,5,1.33
"231117RNY['CC', 'CC', 'CI']",3,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.43
"231117RNY['CC', 'CC', 'CI']",3,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.48
"231117RNY['CC', 'CC', 'CI']",3,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.48
"231117RNY['CC', 'CC', 'CI']",3,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,1.48
"231117RNY['CC', 'CC', 'CI']",3,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.58
"231117RNY['CC', 'CC', 'CI']",3,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.58
"231117RNY['CC', 'CC', 'CI']",3,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.58
"231117RNY['CC', 'CC', 'CI']",4,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.4599999
"231117RNY['CC', 'CC', 'CI']",4,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.4599999
"231117RNY['CC', 'CC', 'CI']",4,0,AI_RANDOM,AI_RANDOM,1,4,0.4599999
"231117RNY['CC', 'CC', 'CI']",4,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.42
"231117RNY['CC', 'CC', 'CI']",4,2,AI_RANDOM,AI_RANDOM,2,3,0.5599999
"231117RNY['CC', 'CC', 'CI']",4,1,AI_RANDOM,AI_RANDOM,0,5,0.42
"231117RNY['CC', 'CC', 'CI']",4,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.42
"231117RNY['CC', 'CC', 'CI']",4,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.5599999
"231117RNY['CC', 'CC', 'CI']",4,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,0.5599999
"231117RNY['CC', 'CC', 'CI']",4,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.36
"231117RNY['CC', 'CC', 'CI']",4,3,AI_RANDOM,AI_RANDOM,2,3,0.36
"231117RNY['CC', 'CC', 'CI']",4,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.36
"231117RNY['CC', 'CC', 'CI']",4,4,AI_RANDOM,AI_RANDOM,4,1,0.17
"231117RNY['CC', 'CC', 'CI']",4,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.17
"231117RNY['CC', 'CC', 'CI']",4,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.17
"231117RNY['CC', 'CC', 'CI']",4,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,0.19
"231117RNY['CC', 'CC', 'CI']",4,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.13
"231117RNY['CC', 'CC', 'CI']",4,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.19
"231117RNY['CC', 'CC', 'CI']",4,5,AI_RANDOM,AI_RANDOM,3,2,0.19
"231117RNY['CC', 'CC', 'CI']",4,6,AI_RANDOM,AI_RANDOM,2,3,0.13
"231117RNY['CC', 'CC', 'CI']",4,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.13
"231117RNY['CC', 'CC', 'CI']",4,7,AI_RANDOM,AI_RANDOM,1,4,0.21
"231117RNY['CC', 'CC', 'CI']",4,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.21
"231117RNY['CC', 'CC', 'CI']",4,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.21
"231117RNY['CC', 'CC', 'CI']",4,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.14
"231117RNY['CC', 'CC', 'CI']",4,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.14
"231117RNY['CC', 'CC', 'CI']",4,8,AI_RANDOM,AI_RANDOM,5,0,0.14
"231117RNY['CC', 'CC', 'CI']",5,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.48
"231117RNY['CC', 'CC', 'CI']",5,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,5,0.73
"231117RNY['CC', 'CC', 'CI']",5,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,0.73
"231117RNY['CC', 'CC', 'CI']",5,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.48
"231117RNY['CC', 'CC', 'CI']",5,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.48
"231117RNY['CC', 'CC', 'CI']",5,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.73
"231117RNY['CC', 'CC', 'CI']",5,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.6999999
"231117RNY['CC', 'CC', 'CI']",5,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.6999999
"231117RNY['CC', 'CC', 'CI']",5,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.6999999
"231117RNY['CC', 'CC', 'CI']",5,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5899999
"231117RNY['CC', 'CC', 'CI']",5,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.5899999
"231117RNY['CC', 'CC', 'CI']",5,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.5899999
"231117RNY['CC', 'CC', 'CI']",5,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.5099999
"231117RNY['CC', 'CC', 'CI']",5,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.3099999
"231117RNY['CC', 'CC', 'CI']",5,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.3099999
"231117RNY['CC', 'CC', 'CI']",5,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.5099999
"231117RNY['CC', 'CC', 'CI']",5,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.5099999
"231117RNY['CC', 'CC', 'CI']",5,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.3099999
"231117RNY['CC', 'CC', 'CI']",5,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.1799999
"231117RNY['CC', 'CC', 'CI']",5,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.1799999
"231117RNY['CC', 'CC', 'CI']",5,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.1799999
"231117RNY['CC', 'CC', 'CI']",5,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.009999871
"231117RNY['CC', 'CC', 'CI']",5,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.05999988
"231117RNY['CC', 'CC', 'CI']",5,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.05999988
"231117RNY['CC', 'CC', 'CI']",5,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.009999871
"231117RNY['CC', 'CC', 'CI']",5,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.009999871
"231117RNY['CC', 'CC', 'CI']",5,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.05999988
"231117RNY['CC', 'CC', 'CI']",5,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.03999989
"231117RNY['CC', 'CC', 'CI']",5,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.03999989
"231117RNY['CC', 'CC', 'CI']",5,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.03999989
"231117RNY['CC', 'CC', 'CI']",6,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5400001
"231117RNY['CC', 'CC', 'CI']",6,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.5400001
"231117RNY['CC', 'CC', 'CI']",6,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.7100001
"231117RNY['CC', 'CC', 'CI']",6,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.7100001
"231117RNY['CC', 'CC', 'CI']",6,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.5400001
"231117RNY['CC', 'CC', 'CI']",6,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.7100001
"231117RNY['CC', 'CC', 'CI']",6,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.8600001
"231117RNY['CC', 'CC', 'CI']",6,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.02
"231117RNY['CC', 'CC', 'CI']",6,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.02
"231117RNY['CC', 'CC', 'CI']",6,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.8600001
"231117RNY['CC', 'CC', 'CI']",6,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.8600001
"231117RNY['CC', 'CC', 'CI']",6,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,1.02
"231117RNY['CC', 'CC', 'CI']",6,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.06
"231117RNY['CC', 'CC', 'CI']",6,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.06
"231117RNY['CC', 'CC', 'CI']",6,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.06
"231117RNY['CC', 'CC', 'CI']",6,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9800001
"231117RNY['CC', 'CC', 'CI']",6,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,0.9800001
"231117RNY['CC', 'CC', 'CI']",6,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.9800001
"231117RNY['CC', 'CC', 'CI']",6,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.11
"231117RNY['CC', 'CC', 'CI']",6,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.11
"231117RNY['CC', 'CC', 'CI']",6,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.19
"231117RNY['CC', 'CC', 'CI']",6,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.11
"231117RNY['CC', 'CC', 'CI']",6,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.19
"231117RNY['CC', 'CC', 'CI']",6,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.19
"231117RNY['CC', 'CC', 'CI']",6,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.17
"231117RNY['CC', 'CC', 'CI']",6,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.17
"231117RNY['CC', 'CC', 'CI']",6,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.17
"231117RNY['CC', 'CC', 'CI']",6,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.2
"231117RNY['CC', 'CC', 'CI']",6,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.2
"231117RNY['CC', 'CC', 'CI']",6,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.2
"231117RNY['CC', 'CC', 'CI']",6,10,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,1.12
"231117RNY['CC', 'CC', 'CI']",6,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.12
"231117RNY['CC', 'CC', 'CI']",6,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.12
"231117RNY['CC', 'CC', 'CI']",6,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",6,11,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.1
"231117RNY['CC', 'CC', 'CI']",6,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.1
"231117RNY['CC', 'CC', 'CI']",6,12,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.16
"231117RNY['CC', 'CC', 'CI']",6,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.16
"231117RNY['CC', 'CC', 'CI']",6,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.16
"231117RNY['CC', 'CC', 'CI']",6,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.14
"231117RNY['CC', 'CC', 'CI']",6,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.21
"231117RNY['CC', 'CC', 'CI']",6,13,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.21
"231117RNY['CC', 'CC', 'CI']",6,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.21
"231117RNY['CC', 'CC', 'CI']",6,14,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,1.14
"231117RNY['CC', 'CC', 'CI']",6,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.14
"231117RNY['CC', 'CC', 'CI']",6,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.18
"231117RNY['CC', 'CC', 'CI']",6,15,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.18
"231117RNY['CC', 'CC', 'CI']",6,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.18
"231117RNY['CC', 'CC', 'CI']",6,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.23
"231117RNY['CC', 'CC', 'CI']",6,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.23
"231117RNY['CC', 'CC', 'CI']",6,16,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.23
"231117RNY['CC', 'CC', 'CI']",6,17,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.27
"231117RNY['CC', 'CC', 'CI']",6,18,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,1.2
"231117RNY['CC', 'CC', 'CI']",6,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.2
"231117RNY['CC', 'CC', 'CI']",6,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.27
"231117RNY['CC', 'CC', 'CI']",6,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.27
"231117RNY['CC', 'CC', 'CI']",6,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,2,3,1.2
"231117RNY['CC', 'CC', 'CI']",6,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.24
"231117RNY['CC', 'CC', 'CI']",6,19,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.24
"231117RNY['CC', 'CC', 'CI']",6,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.24
"231117RNY['CC', 'CC', 'CI']",7,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.6400001
"231117RNY['CC', 'CC', 'CI']",7,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.6400001
"231117RNY['CC', 'CC', 'CI']",7,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.6400001
"231117RNY['CC', 'CC', 'CI']",7,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.6600001
"231117RNY['CC', 'CC', 'CI']",7,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.6600001
"231117RNY['CC', 'CC', 'CI']",7,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.8100002
"231117RNY['CC', 'CC', 'CI']",7,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,0.8100002
"231117RNY['CC', 'CC', 'CI']",7,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.6600001
