sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood"
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,18,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0,MCTS_VS_COOP,AI-MCTS,0,5,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,18,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,18,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0.04000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,19,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0,MCTS_VS_COOP,AI-MCTS,0,5,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,19,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,19,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,7.450581E-09,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,20,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.62,0,MCTS_VS_COOP,AI-MCTS,0,5,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,20,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.62,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,20,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.62,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,0,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.63,0,MCTS_VS_DEF,AI-MCTS,0,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,0,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.63,0.09999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,0,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.63,0.09,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,1,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.65,0,MCTS_VS_DEF,AI-MCTS,0,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,1,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.65,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,1,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.65,0.18,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,2,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.7399999,0,MCTS_VS_DEF,AI-MCTS,0,5,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,2,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.7399999,0.04999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,2,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.7399999,0.2,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,3,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.61,0,MCTS_VS_DEF,AI-MCTS,0,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,3,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.61,0.14,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,3,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.61,0.29,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,4,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.53,0,MCTS_VS_DEF,AI-MCTS,0,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,4,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.53,0.13,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,4,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.53,0.35,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,5,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5999999,0,MCTS_VS_DEF,AI-MCTS,0,5,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,5,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5999999,0.17,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,5,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5999999,0.27,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,6,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.64,0,MCTS_VS_DEF,AI-MCTS,0,5,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,6,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.64,0.23,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,6,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.64,0.28,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,7,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5,0,MCTS_VS_DEF,AI-MCTS,0,5,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,7,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5,0.32,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,7,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5,0.28,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,8,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5200001,0,MCTS_VS_DEF,AI-MCTS,0,5,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,8,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5200001,0.28,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,8,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5200001,0.25,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,9,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4800001,0,MCTS_VS_DEF,AI-MCTS,0,5,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,9,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4800001,0.3,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,9,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4800001,0.28,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,10,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.54,0,MCTS_VS_DEF,AI-MCTS,0,5,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,10,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.54,0.3799999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,10,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.54,0.24,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,11,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.54,0,MCTS_VS_DEF,AI-MCTS,0,5,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,11,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.54,0.4,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,36,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,11,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.54,0.2800001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,36,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,12,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3999999,0,MCTS_VS_DEF,AI-MCTS,0,5,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,12,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3999999,0.38,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,39,26,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,12,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3999999,0.33,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,39,26,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,13,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2399999,0,MCTS_VS_DEF,AI-MCTS,0,5,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,13,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2399999,0.45,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,42,28,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,13,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2399999,0.3,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,42,28,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,14,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2299999,0,MCTS_VS_DEF,AI-MCTS,0,5,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,14,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2299999,0.44,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,45,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,14,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2299999,0.22,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,45,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,15,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3099999,0,MCTS_VS_DEF,AI-MCTS,0,5,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,15,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3099999,0.5,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,48,32,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,15,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3099999,0.27,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,48,32,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,16,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2999999,0,MCTS_VS_DEF,AI-MCTS,0,5,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,16,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2999999,0.5,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,51,34,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,16,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2999999,0.23,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,51,34,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,17,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4699999,0,MCTS_VS_DEF,AI-MCTS,0,5,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,17,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4699999,0.53,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,54,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,17,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4699999,0.23,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,54,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,18,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4199999,0,MCTS_VS_DEF,AI-MCTS,0,5,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,18,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4199999,0.54,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,57,38,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,18,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4199999,0.2900001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,57,38,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,19,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.41,0,MCTS_VS_DEF,AI-MCTS,0,5,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,19,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.41,0.54,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,60,40,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,19,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.41,0.3000001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,60,40,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,20,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",VICTORY,0.44,0,MCTS_VS_DEF,AI-MCTS,0,5,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,20,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",VICTORY,0.44,0.4999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,63,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",3,20,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",VICTORY,0.44,0.3200001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,63,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",4,0,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5,0.17,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",4,0,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5,0.06,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",4,0,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5,0.1,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",4,1,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.43,0.21,RANDOM_CMP_VS_COOP,AI-RANDOM,4,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",4,1,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.43,0.1,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
